,Zn,Cu,Li,Fe,Ni,NH4,SO4,NO3
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.1452,0.05005,0.0451
2,0,0,0,0,0,0.2904,0.1001,0.0902
3,0,0,0,0,0,0.4356,0.15015,0.1353
4,0,0,0,0,0,0.5808,0.2002,0.1804
5,0,0,0,0,0.2431,0,0.2431,0
6,0,0,0,0,0.2431,0.0902,0.2431,0.0902
7,0,0,0,0,0.154,0.4004,0.2002,0.308
8,0,0,0,0,0.2431,0.2706,0.2431,0.2706
9,0,0,0,0,0.154,0.8008,0.4004,0.308
10,0,0,0,0,0.4862,0,0.4862,0
11,0,0,0,0,0.4862,0.0902,0.4862,0.0902
12,0,0,0,0,0.308,0.4004,0.2002,0.616
13,0,0,0,0,0.4862,0.2706,0.4862,0.2706
14,0,0,0,0,0.308,0.8008,0.4004,0.616
15,0,0,0,0,0.7293,0,0.7293,0
16,0,0,0,0,0.7293,0.0902,0.7293,0.0902
17,0,0,0,0,0.462,0.4004,0.2002,0.924
18,0,0,0,0,0.7293,0.2706,0.7293,0.2706
19,0,0,0,0,0.462,0.8008,0.4004,0.924
20,0,0,0,0,0.9724,0,0.9724,0
21,0,0,0,0,0.9724,0.0902,0.9724,0.0902
22,0,0,0,0,0.616,0.4004,0.2002,1.232
23,0,0,0,0,0.9724,0.2706,0.9724,0.2706
24,0,0,0,0,0.616,0.8008,0.4004,1.232
25,0,0,0,0.2156,0,0,0,0.6468
26,0,0,0,0.2156,0,0.2002,0.1001,0.6468
27,0,0,0,0.2156,0,0.4004,0.2002,0.6468
28,0,0,0,0.2156,0,0.6006,0.3003,0.6468
29,0,0,0,0.2156,0,0.8008,0.4004,0.6468
30,0,0,0,0.2156,0.2431,0,0.2431,0.6468
31,0,0,0,0.2156,0.2431,0.2002,0.3432,0.6468
32,0,0,0,0.2156,0.2431,0.4004,0.4433,0.6468
33,0,0,0,0.2156,0.2431,0.6006,0.5434,0.6468
34,0,0,0,0.2156,0.2431,0.8008,0.6435,0.6468
35,0,0,0,0.2156,0.4862,0,0.4862,0.6468
36,0,0,0,0.2156,0.4862,0.2002,0.5863,0.6468
37,0,0,0,0.2156,0.4862,0.4004,0.6864,0.6468
38,0,0,0,0.2156,0.4862,0.6006,0.7865,0.6468
